Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220108:0030,10219.44,171.05,4.43,14.19,3.1,0.0
20220108:0130,0.0,0.0,0.0,12.97,3.31,0.0
20220108:0230,0.0,0.0,0.0,12.3,1.79,0.0
20220108:0330,0.0,0.0,0.0,11.72,0.76,0.0
20220108:0430,0.0,0.0,0.0,11.35,1.52,0.0
20220108:0530,0.0,0.0,0.0,11.39,2.07,0.0
20220108:0630,0.0,0.0,0.0,11.52,1.93,0.0
20220108:0730,0.0,0.0,0.0,11.62,2.62,0.0
20220108:0830,0.0,0.0,0.0,11.6,2.62,0.0
20220108:0930,0.0,0.0,0.0,11.56,2.14,0.0
20220108:1030,0.0,0.0,0.0,11.51,1.86,0.0
20220108:1130,0.0,0.0,0.0,11.45,2.0,0.0
20220108:1230,0.0,0.0,0.0,11.44,1.86,0.0
20220108:1330,0.0,0.0,0.0,11.36,2.07,0.0
20220108:1430,0.0,0.0,-5.08,11.29,2.14,0.0
20220108:1530,1979.04,42.98,6.11,11.18,2.21,0.0
20220108:1630,11043.48,170.64,16.26,11.42,2.41,0.0
20220108:1730,20430.48,300.99,24.87,12.14,2.55,0.0
20220108:1830,38193.96,567.87,31.23,12.8,2.28,0.0
20220108:1930,40104.96,607.51,34.54,14.22,1.66,0.0
20220108:2030,38140.2,582.52,34.25,14.49,1.03,0.0
20220108:2130,42440.16,660.9,30.42,14.76,0.55,0.0
20220108:2230,33573.12,509.36,23.66,15.19,0.97,0.0
20220108:2330,20296.92,307.18,14.77,15.36,1.45,0.0
20220109:0030,5432.28,98.3,4.59,15.12,1.52,0.0
20220109:0130,0.0,0.0,0.0,13.91,2.28,0.0
20220109:0230,0.0,0.0,0.0,13.09,1.72,0.0
20220109:0330,0.0,0.0,0.0,12.93,0.76,0.0
20220109:0430,0.0,0.0,0.0,12.97,0.21,0.0
20220109:0530,0.0,0.0,0.0,12.73,0.76,0.0
20220109:0630,0.0,0.0,0.0,12.36,0.9,0.0
20220109:0730,0.0,0.0,0.0,10.62,1.38,0.0
20220109:0830,0.0,0.0,0.0,10.49,1.31,0.0
20220109:0930,0.0,0.0,0.0,9.43,1.59,0.0
20220109:1030,0.0,0.0,0.0,8.83,2.41,0.0
20220109:1130,0.0,0.0,0.0,8.92,2.48,0.0
20220109:1230,0.0,0.0,0.0,8.33,2.0,0.0
20220109:1330,0.0,0.0,0.0,8.59,1.59,0.0
20220109:1430,0.0,0.0,-5.08,7.77,1.93,0.0
20220109:1530,14175.0,224.56,6.12,7.24,2.14,0.0
20220109:1630,33575.64,493.79,16.3,8.73,1.66,0.0
20220109:1730,46803.96,727.36,24.93,12.67,0.69,0.0
20220109:1830,54106.92,884.09,31.32,15.1,0.41,0.0
20220109:1930,57824.76,965.24,34.66,17.22,0.76,0.0
20220109:2030,58262.4,976.41,34.4,18.14,0.9,0.0
20220109:2130,54387.48,887.97,30.59,18.63,1.31,0.0
20220109:2230,46015.2,720.21,23.83,18.55,2.0,0.0
20220109:2330,31671.36,483.28,14.94,18.04,2.28,0.0
20220110:0030,11697.84,195.85,4.75,17.19,2.07,0.0
20220110:0130,0.0,0.0,0.0,16.04,2.07,0.0
20220110:0230,0.0,0.0,0.0,14.74,1.93,0.0
20220110:0330,0.0,0.0,0.0,13.2,1.93,0.0
20220110:0430,0.0,0.0,0.0,11.68,2.07,0.0
20220110:0530,0.0,0.0,0.0,10.43,2.14,0.0
20220110:0630,0.0,0.0,0.0,9.86,2.41,0.0
20220110:0730,0.0,0.0,0.0,10.44,3.52,0.0
20220110:0830,0.0,0.0,0.0,10.09,3.59,0.0
20220110:0930,0.0,0.0,0.0,9.85,3.45,0.0
20220110:1030,0.0,0.0,0.0,9.68,3.52,0.0
20220110:1130,0.0,0.0,0.0,9.55,3.72,0.0
20220110:1230,0.0,0.0,0.0,9.57,3.66,0.0
20220110:1330,0.0,0.0,0.0,9.6,3.59,0.0
20220110:1430,0.0,0.0,-5.08,9.55,3.59,0.0
20220110:1530,11945.64,192.28,6.14,9.67,3.72,0.0
20220110:1630,26098.8,380.92,16.34,10.83,3.66,0.0
20220110:1730,34383.72,507.22,25.0,13.5,3.24,0.0
20220110:1830,28896.0,431.66,31.42,16.61,3.24,0.0
20220110:1930,40142.76,616.9,34.8,17.42,2.14,0.0
20220110:2030,41900.04,646.65,34.56,18.6,2.62,0.0
20220110:2130,43563.24,674.18,30.76,19.34,2.83,0.0
20220110:2230,34051.08,517.38,24.0,19.6,3.1,0.0
20220110:2330,18119.64,278.59,15.11,19.26,2.83,0.0
20220111:0030,2500.68,52.62,4.92,18.41,2.62,0.0
20220111:0130,0.0,0.0,0.0,17.34,2.69,0.0
20220111:0230,0.0,0.0,0.0,16.21,2.83,0.0
20220111:0330,0.0,0.0,0.0,14.8,2.76,0.0
20220111:0430,0.0,0.0,0.0,13.2,2.9,0.0
20220111:0530,0.0,0.0,0.0,12.08,3.17,0.0
20220111:0630,0.0,0.0,0.0,11.5,3.45,0.0
20220111:0730,0.0,0.0,0.0,11.5,3.52,0.0
20220111:0830,0.0,0.0,0.0,11.0,3.52,0.0
20220111:0930,0.0,0.0,0.0,10.63,3.79,0.0
20220111:1030,0.0,0.0,0.0,10.31,3.72,0.0
20220111:1130,0.0,0.0,0.0,9.96,3.86,0.0
20220111:1230,0.0,0.0,0.0,9.99,4.0,0.0
20220111:1330,0.0,0.0,0.0,10.3,3.86,0.0
20220111:1430,0.0,0.0,-5.07,10.52,3.79,0.0
20220111:1530,14517.72,232.56,6.17,10.78,3.86,0.0
20220111:1630,34397.16,506.81,16.39,12.16,3.66,0.0
20220111:1730,48762.0,741.81,25.08,14.79,3.1,0.0
20220111:1830,56961.24,900.34,31.53,17.41,3.03,0.0
20220111:1930,60838.68,990.41,34.94,18.9,2.69,0.0
20220111:2030,60648.0,997.21,34.73,20.39,2.62,0.0
20220111:2130,55070.4,898.89,30.93,21.27,2.21,0.0
20220111:2230,44359.56,705.39,24.18,21.45,1.79,0.0
20220111:2330,31095.12,479.9,15.28,20.87,2.55,0.0
20220112:0030,11775.96,198.12,5.09,19.61,2.69,0.0
20220112:0130,0.0,0.0,0.0,18.36,2.48,0.0
20220112:0230,0.0,0.0,0.0,16.94,2.55,0.0
20220112:0330,0.0,0.0,0.0,15.12,3.03,0.0
20220112:0430,0.0,0.0,0.0,13.1,3.24,0.0
20220112:0530,0.0,0.0,0.0,11.94,3.38,0.0
20220112:0630,0.0,0.0,0.0,11.76,3.66,0.0
20220112:0730,0.0,0.0,0.0,11.42,3.31,0.0
20220112:0830,0.0,0.0,0.0,11.06,3.38,0.0
20220112:0930,0.0,0.0,0.0,10.57,3.38,0.0
20220112:1030,0.0,0.0,0.0,10.35,3.59,0.0
20220112:1130,0.0,0.0,0.0,10.4,3.79,0.0
20220112:1230,0.0,0.0,0.0,10.48,3.86,0.0
20220112:1330,0.0,0.0,0.0,10.53,3.72,0.0
20220112:1430,0.0,0.0,-5.05,10.51,3.72,0.0
20220112:1530,2920.68,56.87,6.2,10.53,3.59,0.0
20220112:1630,13875.96,209.6,16.44,11.37,3.45,0.0
20220112:1730,23528.4,347.21,25.16,13.23,3.03,0.0
20220112:1830,42147.84,642.87,31.65,15.69,2.28,0.0
20220112:1930,46651.92,742.87,35.09,18.77,1.38,0.0
20220112:2030,47256.72,755.79,34.9,20.14,1.72,0.0
20220112:2130,43642.2,690.21,31.11,20.71,1.86,0.0
20220112:2230,34644.96,535.18,24.36,20.65,2.07,0.0
20220112:2330,19905.48,306.73,15.46,19.96,2.14,0.0
20220113:0030,4668.72,87.28,5.26,18.69,2.0,0.0
20220113:0130,0.0,0.0,0.0,17.18,1.72,0.0
20220113:0230,0.0,0.0,0.0,15.93,0.69,0.0
20220113:0330,0.0,0.0,0.0,15.38,0.48,0.0
20220113:0430,0.0,0.0,0.0,12.62,1.38,0.0
20220113:0530,0.0,0.0,0.0,11.76,1.72,0.0
20220113:0630,0.0,0.0,0.0,11.2,1.93,0.0
20220113:0730,0.0,0.0,0.0,11.23,2.21,0.0
20220113:0830,0.0,0.0,0.0,11.02,2.0,0.0
20220113:0930,0.0,0.0,0.0,11.05,2.34,0.0
20220113:1030,0.0,0.0,0.0,10.43,2.0,0.0
20220113:1130,0.0,0.0,0.0,9.99,2.0,0.0
20220113:1230,0.0,0.0,0.0,9.72,2.14,0.0
20220113:1330,0.0,0.0,0.0,9.62,1.72,0.0
20220113:1430,0.0,0.0,-5.04,9.85,2.69,0.0
20220113:1530,7408.8,126.83,6.24,10.34,3.24,0.0
20220113:1630,26785.92,393.69,16.5,11.17,2.55,0.0
20220113:1730,18418.68,277.24,25.25,14.62,1.31,0.0
20220113:1830,37590.84,577.73,31.77,16.95,0.9,0.0
20220113:1930,30791.04,463.57,35.24,17.7,1.93,0.0
20220113:2030,31295.88,479.51,35.07,18.25,0.76,0.0
20220113:2130,17965.92,273.23,31.3,18.31,1.86,0.0
20220113:2230,6030.36,103.55,24.55,17.51,2.55,0.0
20220113:2330,3500.28,66.05,15.64,16.53,2.07,0.0
20220114:0030,1133.16,29.75,5.43,16.06,1.59,0.0
20220114:0130,0.0,0.0,0.0,15.74,1.52,0.0
20220114:0230,0.0,0.0,0.0,15.39,0.83,0.0
20220114:0330,0.0,0.0,0.0,14.87,1.03,0.0
20220114:0430,0.0,0.0,0.0,15.03,0.97,0.0
20220114:0530,0.0,0.0,0.0,15.63,0.41,0.0
20220114:0630,0.0,0.0,0.0,15.47,0.14,0.0
20220114:0730,0.0,0.0,0.0,13.66,1.38,0.0
20220114:0830,0.0,0.0,0.0,13.77,1.52,0.0
20220114:0930,0.0,0.0,0.0,13.63,1.52,0.0
20220114:1030,0.0,0.0,0.0,15.32,0.69,0.0
20220114:1130,0.0,0.0,0.0,15.12,0.0,0.0
20220114:1230,0.0,0.0,0.0,13.2,1.1,0.0
20220114:1330,0.0,0.0,0.0,12.56,1.66,0.0
20220114:1430,0.0,0.0,-5.01,12.16,1.66,0.0
20220114:1530,5747.28,101.85,6.28,12.45,1.38,0.0
20220114:1630,20959.68,314.29,16.57,12.92,1.17,0.0
20220114:1730,34731.48,530.09,25.35,15.28,0.62,0.0
20220114:1830,47403.72,760.89,31.9,17.08,0.48,0.0
20220114:1930,50579.76,810.2,35.4,18.8,1.66,0.0
20220114:2030,52058.16,826.8,35.26,19.19,2.41,0.0
20220114:2130,43512.0,669.54,31.49,19.24,2.83,0.0
20220114:2230,35996.52,545.28,24.74,18.88,2.9,0.0
20220114:2330,24551.52,372.16,15.82,18.46,2.76,0.0
20220115:0030,4074.84,77.5,5.61,17.88,2.41,0.0
20220115:0130,0.0,0.0,0.0,16.71,2.28,0.0
20220115:0230,0.0,0.0,0.0,15.59,1.45,0.0
20220115:0330,0.0,0.0,0.0,15.61,0.69,0.0
20220115:0430,0.0,0.0,0.0,15.53,0.34,0.0
20220115:0530,0.0,0.0,0.0,14.24,1.1,0.0
20220115:0630,0.0,0.0,0.0,13.2,1.86,0.0
20220115:0730,0.0,0.0,0.0,12.72,1.1,0.0
20220115:0830,0.0,0.0,0.0,13.72,0.76,0.0
20220115:0930,0.0,0.0,0.0,13.41,0.97,0.0
20220115:1030,0.0,0.0,0.0,11.32,1.45,0.0
20220115:1130,0.0,0.0,0.0,11.3,1.38,0.0
20220115:1230,0.0,0.0,0.0,11.28,2.0,0.0
20220115:1330,0.0,0.0,0.0,11.38,1.93,0.0
20220115:1430,0.0,0.0,-4.98,11.75,1.93,0.0
20220115:1530,506.52,17.37,6.33,12.43,2.41,0.0
20220115:1630,1753.08,38.76,16.64,12.93,2.48,0.0
20220115:1730,3024.84,58.04,25.45,13.37,1.86,0.0
20220115:1830,8486.52,136.78,32.04,14.38,2.41,0.0
20220115:1930,22175.16,329.3,35.57,14.98,1.93,0.0
20220115:2030,22860.6,337.9,35.45,15.97,3.66,0.0
20220115:2130,22813.56,340.27,31.69,17.37,3.31,0.0
20220115:2230,15593.76,238.41,24.93,18.29,3.03,0.0
20220115:2330,17918.04,273.55,16.01,18.54,3.03,0.0
20220116:0030,6770.4,119.83,5.79,18.77,2.76,0.0
20220116:0130,0.0,0.0,0.0,17.99,2.62,0.0
20220116:0230,0.0,0.0,0.0,16.91,2.83,0.0
20220116:0330,0.0,0.0,0.0,16.04,2.9,0.0
20220116:0430,0.0,0.0,0.0,15.11,3.1,0.0
20220116:0530,0.0,0.0,0.0,14.35,3.24,0.0
20220116:0630,0.0,0.0,0.0,13.84,3.03,0.0
20220116:0730,0.0,0.0,0.0,13.93,2.97,0.0
20220116:0830,0.0,0.0,0.0,13.59,2.83,0.0
20220116:0930,0.0,0.0,0.0,13.1,2.69,0.0
20220116:1030,0.0,0.0,0.0,12.78,2.55,0.0
20220116:1130,0.0,0.0,0.0,12.62,2.48,0.0
20220116:1230,0.0,0.0,0.0,12.49,2.48,0.0
20220116:1330,0.0,0.0,0.0,12.64,2.34,0.0
20220116:1430,0.0,0.0,-4.95,12.48,2.21,0.0
20220116:1530,6991.32,122.05,6.38,12.28,2.14,0.0
20220116:1630,20341.44,303.3,16.72,12.41,1.66,0.0
20220116:1730,39852.12,611.8,25.56,15.47,0.97,0.0
20220116:1830,39663.12,618.11,32.18,17.39,0.55,0.0
20220116:1930,48651.12,774.59,35.75,18.96,1.59,0.0
20220116:2030,47579.28,755.78,35.64,19.26,1.66,0.0
20220116:2130,43229.76,667.65,31.9,18.98,2.62,0.0
20220116:2230,28545.72,428.81,25.13,18.24,2.83,0.0
20220116:2330,17038.56,260.56,16.2,17.25,2.28,0.0
20220117:0030,3647.28,70.46,5.97,16.61,1.66,0.0
20220117:0130,0.0,0.0,0.0,15.97,1.52,0.0
20220117:0230,0.0,0.0,0.0,15.5,1.93,0.0
20220117:0330,0.0,0.0,0.0,15.04,2.28,0.0
20220117:0430,0.0,0.0,0.0,14.73,2.34,0.0
20220117:0530,0.0,0.0,0.0,14.47,2.41,0.0
20220117:0630,0.0,0.0,0.0,14.3,2.34,0.0
20220117:0730,0.0,0.0,0.0,14.48,2.28,0.0
20220117:0830,0.0,0.0,0.0,14.24,1.86,0.0
20220117:0930,0.0,0.0,0.0,13.92,1.59,0.0
20220117:1030,0.0,0.0,0.0,13.54,1.59,0.0
20220117:1130,0.0,0.0,0.0,13.19,1.72,0.0
20220117:1230,0.0,0.0,0.0,12.66,1.93,0.0
20220117:1330,0.0,0.0,0.0,12.36,2.0,0.0
20220117:1430,0.0,0.0,-4.9,11.75,2.14,0.0
20220117:1530,1758.96,40.22,6.44,12.3,2.07,0.0
20220117:1630,12046.44,186.05,16.81,13.22,1.86,0.0
20220117:1730,20796.72,309.99,25.68,15.01,1.93,0.0
20220117:1830,44375.52,676.91,32.33,15.67,2.21,0.0
20220117:1930,44372.16,682.21,35.93,16.85,2.14,0.0
20220117:2030,45095.4,687.02,35.85,17.04,2.83,0.0
20220117:2130,34838.16,518.1,32.1,16.94,3.45,0.0
20220117:2230,9633.12,152.99,25.34,16.31,3.59,0.0
20220117:2330,5943.84,100.82,16.39,15.44,2.62,0.0
20220118:0030,3066.0,61.89,6.16,15.04,1.66,0.0
20220118:0130,0.0,0.0,0.0,14.76,1.31,0.0
20220118:0230,0.0,0.0,0.0,14.47,1.1,0.0
20220118:0330,0.0,0.0,0.0,14.24,0.97,0.0
20220118:0430,0.0,0.0,0.0,13.98,1.1,0.0
20220118:0530,0.0,0.0,0.0,13.44,1.17,0.0
20220118:0630,0.0,0.0,0.0,13.25,1.03,0.0
20220118:0730,0.0,0.0,0.0,12.77,2.07,0.0
20220118:0830,0.0,0.0,0.0,13.31,1.93,0.0
20220118:0930,0.0,0.0,0.0,13.44,1.93,0.0
20220118:1030,0.0,0.0,0.0,13.62,1.93,0.0
20220118:1130,0.0,0.0,0.0,13.24,2.0,0.0
20220118:1230,0.0,0.0,0.0,13.29,2.21,0.0
20220118:1330,0.0,0.0,0.0,13.49,2.41,0.0
20220118:1430,0.0,0.0,-4.86,13.54,2.48,0.0
20220118:1530,111.72,8.9,6.51,13.6,2.0,0.0
