Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230625:1730,48713.28,758.1,57.6,18.29,2.97,0.0
20230625:1830,57819.72,919.74,69.77,19.41,3.66,0.0
20230625:1930,62424.6,1005.26,79.42,20.56,4.21,0.0
20230625:2030,62317.92,994.6,77.26,21.05,4.97,0.0
20230625:2130,58471.56,918.25,66.34,21.12,5.45,0.0
20230625:2230,50162.28,771.82,53.98,20.99,5.66,0.0
20230625:2330,37649.64,573.83,41.4,20.5,5.45,0.0
20230626:0030,21417.48,345.64,28.93,19.82,5.1,0.0
20230626:0130,5013.96,121.63,16.71,18.94,4.76,0.0
20230626:0230,588.84,19.3,4.96,17.97,4.41,0.0
20230626:0330,0.0,0.0,0.0,16.91,4.07,0.0
20230626:0430,0.0,0.0,0.0,16.14,3.79,0.0
20230626:0530,0.0,0.0,0.0,15.92,3.38,0.0
20230626:0630,0.0,0.0,0.0,15.68,3.03,0.0
20230626:0730,0.0,0.0,0.0,15.46,2.97,0.0
20230626:0830,0.0,0.0,0.0,15.23,2.97,0.0
20230626:0930,0.0,0.0,0.0,15.08,2.9,0.0
20230626:1030,0.0,0.0,0.0,14.9,2.76,0.0
20230626:1130,0.0,0.0,0.0,14.74,2.62,0.0
20230626:1230,0.0,0.0,-3.05,14.6,2.41,0.0
20230626:1330,1456.56,34.16,8.22,14.26,2.41,0.0
20230626:1430,6674.64,145.17,20.13,15.18,2.34,0.0
20230626:1530,23538.48,373.76,32.44,16.58,2.41,0.0
20230626:1630,38226.72,586.11,44.98,17.82,2.83,0.0
20230626:1730,49060.2,763.77,57.55,19.05,3.38,0.0
20230626:1830,58164.12,924.88,69.71,20.09,4.0,0.0
20230626:1930,62002.92,997.64,79.37,20.67,4.21,0.0
20230626:2030,61804.68,989.79,77.26,21.2,4.69,0.0
20230626:2130,57919.68,913.22,66.37,21.42,5.1,0.0
20230626:2230,49572.6,765.84,54.01,21.3,5.24,0.0
20230626:2330,37179.24,569.98,41.43,20.91,4.76,0.0
20230627:0030,21192.36,344.15,28.96,20.48,4.21,0.0
20230627:0130,4983.72,121.29,16.74,19.79,4.21,0.0
20230627:0230,577.08,19.12,4.98,18.65,4.21,0.0
20230627:0330,0.0,0.0,0.0,17.42,3.72,0.0
20230627:0430,0.0,0.0,0.0,16.65,3.1,0.0
20230627:0530,0.0,0.0,0.0,16.25,2.28,0.0
20230627:0630,0.0,0.0,0.0,15.87,1.66,0.0
20230627:0730,0.0,0.0,0.0,15.25,2.69,0.0
20230627:0830,0.0,0.0,0.0,15.0,2.48,0.0
20230627:0930,0.0,0.0,0.0,14.75,2.28,0.0
20230627:1030,0.0,0.0,0.0,14.67,2.07,0.0
20230627:1130,0.0,0.0,0.0,14.43,2.14,0.0
20230627:1230,0.0,0.0,-3.11,14.24,2.14,0.0
20230627:1330,1323.0,31.96,8.16,14.26,2.0,0.0
20230627:1430,6719.16,143.36,20.07,14.85,2.0,0.0
20230627:1530,20758.92,328.72,32.38,16.23,1.86,0.0
20230627:1630,37377.48,575.67,44.92,17.35,2.0,0.0
20230627:1730,47846.4,750.92,57.49,18.84,2.41,0.0
20230627:1830,57170.4,917.67,69.65,19.97,3.17,0.0
20230627:1930,60984.84,987.34,79.32,20.96,3.79,0.0
20230627:2030,61706.4,998.84,77.27,21.48,4.07,0.0
20230627:2130,57655.92,921.04,66.39,21.88,4.28,0.0
20230627:2230,49940.52,778.91,54.04,21.91,4.69,0.0
20230627:2330,37513.56,576.38,41.46,21.43,4.9,0.0
20230628:0030,21474.6,348.15,28.98,20.61,4.48,0.0
20230628:0130,5145.84,123.46,16.76,19.74,4.0,0.0
20230628:0230,611.52,19.79,5.0,18.73,3.59,0.0
20230628:0330,0.0,0.0,0.0,17.64,3.17,0.0
20230628:0430,0.0,0.0,0.0,16.83,2.9,0.0
20230628:0530,0.0,0.0,0.0,16.34,2.69,0.0
20230628:0630,0.0,0.0,0.0,15.93,2.28,0.0
20230628:0730,0.0,0.0,0.0,15.32,2.0,0.0
20230628:0830,0.0,0.0,0.0,15.02,1.86,0.0
20230628:0930,0.0,0.0,0.0,14.76,1.79,0.0
20230628:1030,0.0,0.0,0.0,14.53,1.86,0.0
20230628:1130,0.0,0.0,0.0,14.52,1.86,0.0
20230628:1230,0.0,0.0,-3.17,14.4,1.72,0.0
20230628:1330,1384.32,32.99,8.1,14.25,1.52,0.0
20230628:1430,6599.88,133.19,20.01,14.91,1.38,0.0
20230628:1530,21901.32,347.87,32.32,15.85,1.52,0.0
20230628:1630,35732.76,547.96,44.87,17.0,2.0,0.0
20230628:1730,46630.92,723.94,57.43,18.09,2.69,0.0
20230628:1830,52238.76,821.15,69.59,19.06,3.24,0.0
20230628:1930,58994.04,942.43,79.26,19.66,3.72,0.0
20230628:2030,59221.68,947.09,77.26,20.26,3.93,0.0
20230628:2130,56748.72,896.25,66.41,20.53,4.34,0.0
20230628:2230,49319.76,764.34,54.07,20.52,4.41,0.0
20230628:2330,36316.56,555.18,41.48,20.25,4.48,0.0
20230629:0030,21326.76,344.2,29.0,19.55,4.48,0.0
20230629:0130,5026.56,121.53,16.77,18.67,4.07,0.0
20230629:0230,587.16,19.26,5.01,17.8,3.45,0.0
20230629:0330,0.0,0.0,0.0,16.91,3.03,0.0
20230629:0430,0.0,0.0,0.0,16.27,2.76,0.0
20230629:0530,0.0,0.0,0.0,15.94,2.21,0.0
20230629:0630,0.0,0.0,0.0,15.7,1.59,0.0
20230629:0730,0.0,0.0,0.0,14.96,1.66,0.0
20230629:0830,0.0,0.0,0.0,14.54,1.86,0.0
20230629:0930,0.0,0.0,0.0,14.4,2.07,0.0
20230629:1030,0.0,0.0,0.0,14.13,1.86,0.0
20230629:1130,0.0,0.0,0.0,13.77,1.66,0.0
20230629:1230,0.0,0.0,-3.24,13.53,1.66,0.0
20230629:1330,1316.28,31.73,8.03,13.21,1.66,0.0
20230629:1430,6604.08,143.6,19.94,14.45,1.59,0.0
20230629:1530,22744.68,362.6,32.26,16.46,1.59,0.0
20230629:1630,37004.52,571.62,44.8,17.86,1.93,0.0
20230629:1730,47605.32,744.88,57.37,19.19,2.69,0.0
20230629:1830,54928.44,874.22,69.53,20.25,3.38,0.0
20230629:1930,60471.6,987.46,79.19,20.54,3.03,0.0
20230629:2030,60231.36,983.7,77.25,21.43,3.24,0.0
20230629:2130,56313.6,902.07,66.43,21.93,3.79,0.0
20230629:2230,48581.4,760.74,54.09,21.9,4.0,0.0
20230629:2330,36578.64,565.41,41.5,21.58,3.93,0.0
20230630:0030,20931.12,341.35,29.02,21.13,3.72,0.0
20230630:0130,4984.56,121.33,16.79,20.53,3.38,0.0
20230630:0230,577.92,19.21,5.01,19.69,3.1,0.0
20230630:0330,0.0,0.0,0.0,18.57,2.76,0.0
20230630:0430,0.0,0.0,0.0,17.8,2.28,0.0
20230630:0530,0.0,0.0,0.0,17.32,2.07,0.0
20230630:0630,0.0,0.0,0.0,16.97,1.86,0.0
20230630:0730,0.0,0.0,0.0,16.44,2.0,0.0
20230630:0830,0.0,0.0,0.0,16.13,1.86,0.0
20230630:0930,0.0,0.0,0.0,15.84,1.79,0.0
20230630:1030,0.0,0.0,0.0,15.59,1.72,0.0
20230630:1130,0.0,0.0,0.0,15.36,1.72,0.0
20230630:1230,0.0,0.0,-3.31,15.09,1.66,0.0
20230630:1330,1314.6,31.91,7.97,14.95,1.66,0.0
20230630:1430,6271.44,135.87,19.88,15.95,1.79,0.0
20230630:1530,21866.88,348.28,32.2,17.07,2.21,0.0
20230630:1630,35939.4,551.45,44.74,18.21,2.55,0.0
20230630:1730,47659.08,745.59,57.3,19.53,2.97,0.0
20230630:1830,55665.12,893.25,69.46,21.03,3.24,0.0
20230630:1930,59606.4,967.75,79.12,22.32,3.79,0.0
20230630:2030,59309.88,961.86,77.24,23.04,4.07,0.0
20230630:2130,55723.92,889.69,66.44,23.35,4.48,0.0
20230630:2230,47680.08,744.39,54.11,23.08,4.69,0.0
20230630:2330,35823.48,553.29,41.52,22.46,4.48,0.0
20230701:0030,20000.4,326.77,29.03,21.65,3.86,0.0
20230701:0130,4887.96,118.65,16.79,20.84,3.24,0.0
20230701:0230,549.36,18.67,5.01,20.03,2.69,0.0
20230701:0330,0.0,0.0,0.0,19.04,2.28,0.0
20230701:0430,0.0,0.0,0.0,18.26,2.07,0.0
20230701:0530,0.0,0.0,0.0,17.82,1.93,0.0
20230701:0630,0.0,0.0,0.0,17.51,1.79,0.0
20230701:0730,0.0,0.0,0.0,16.64,1.45,0.0
20230701:0830,0.0,0.0,0.0,16.74,1.17,0.0
20230701:0930,0.0,0.0,0.0,16.64,1.1,0.0
20230701:1030,0.0,0.0,0.0,16.45,1.31,0.0
20230701:1130,0.0,0.0,0.0,16.23,1.66,0.0
20230701:1230,0.0,0.0,-3.38,16.07,1.72,0.0
20230701:1330,1180.2,29.76,7.89,16.0,1.66,0.0
20230701:1430,6292.44,136.91,19.81,16.6,1.45,0.0
20230701:1530,21750.12,349.28,32.13,18.08,1.66,0.0
20230701:1630,36576.12,568.36,44.67,19.65,2.21,0.0
20230701:1730,47579.28,751.08,57.24,21.19,2.9,0.0
20230701:1830,55455.96,894.91,69.39,22.18,3.31,0.0
20230701:1930,58633.68,955.99,79.05,22.73,3.52,0.0
20230701:2030,58026.36,952.64,77.21,23.22,3.17,0.0
20230701:2130,52588.2,848.78,66.45,23.66,3.17,0.0
20230701:2230,46742.64,740.28,54.12,23.48,3.45,0.0
20230701:2330,35668.08,557.42,41.54,23.01,3.31,0.0
20230702:0030,20317.92,334.46,29.04,22.47,2.9,0.0
20230702:0130,4971.96,121.36,16.8,21.84,2.55,0.0
20230702:0230,554.4,18.85,5.01,21.06,2.34,0.0
20230702:0330,0.0,0.0,0.0,19.97,2.69,0.0
20230702:0430,0.0,0.0,0.0,18.83,2.62,0.0
20230702:0530,0.0,0.0,0.0,18.15,2.14,0.0
20230702:0630,0.0,0.0,0.0,17.71,2.0,0.0
20230702:0730,0.0,0.0,0.0,17.08,1.93,0.0
20230702:0830,0.0,0.0,0.0,16.76,1.93,0.0
20230702:0930,0.0,0.0,0.0,16.58,1.79,0.0
20230702:1030,0.0,0.0,0.0,16.48,1.45,0.0
20230702:1130,0.0,0.0,0.0,16.53,1.24,0.0
20230702:1230,0.0,0.0,-3.46,16.29,1.1,0.0
20230702:1330,1257.48,31.11,7.82,16.21,1.38,0.0
20230702:1430,6326.88,138.22,19.74,17.15,1.86,0.0
20230702:1530,21756.0,349.12,32.06,18.51,2.34,0.0
20230702:1630,35747.88,552.58,44.6,19.92,2.69,0.0
20230702:1730,46788.84,736.97,57.17,21.33,2.97,0.0
20230702:1830,54314.4,877.15,69.31,22.77,3.24,0.0
20230702:1930,59346.0,973.23,78.96,23.41,3.52,0.0
20230702:2030,59223.36,973.7,77.19,24.11,3.59,0.0
20230702:2130,55765.92,901.42,66.45,24.41,4.07,0.0
20230702:2230,47661.6,749.98,54.13,23.92,4.48,0.0
20230702:2330,35689.92,553.73,41.55,23.14,4.28,0.0
20230703:0030,21027.72,344.02,29.04,22.35,4.0,0.0
20230703:0130,5141.64,122.4,16.8,21.41,3.72,0.0
20230703:0230,568.68,19.08,5.0,20.34,3.38,0.0
20230703:0330,0.0,0.0,0.0,19.18,2.97,0.0
20230703:0430,0.0,0.0,0.0,18.48,2.48,0.0
20230703:0530,0.0,0.0,0.0,18.11,2.07,0.0
20230703:0630,0.0,0.0,0.0,17.67,2.21,0.0
20230703:0730,0.0,0.0,0.0,17.16,2.28,0.0
20230703:0830,0.0,0.0,0.0,16.72,2.07,0.0
20230703:0930,0.0,0.0,0.0,16.36,2.07,0.0
20230703:1030,0.0,0.0,0.0,16.14,2.14,0.0
20230703:1130,0.0,0.0,0.0,16.07,2.28,0.0
20230703:1230,0.0,0.0,-3.54,15.94,2.21,0.0
20230703:1330,1218.84,30.39,7.74,15.79,2.07,0.0
20230703:1430,6126.96,140.99,19.66,16.6,2.0,0.0
20230703:1530,22895.88,368.73,31.99,18.41,2.41,0.0
20230703:1630,38534.16,597.63,44.53,20.19,2.97,0.0
20230703:1730,49541.52,782.01,57.1,21.62,3.45,0.0
20230703:1830,56287.56,906.88,69.23,22.75,3.79,0.0
20230703:1930,58648.8,955.38,78.88,22.46,3.45,0.0
20230703:2030,59707.2,972.3,77.15,22.92,3.86,0.0
20230703:2130,55692.84,899.8,66.45,23.4,3.66,0.0
20230703:2230,48097.56,760.0,54.14,23.72,4.0,0.0
20230703:2330,36723.12,569.9,41.55,23.28,4.55,0.0
20230704:0030,20924.4,341.0,29.05,22.41,4.41,0.0
20230704:0130,5194.56,124.29,16.79,21.45,4.14,0.0
20230704:0230,547.68,18.67,4.99,20.46,3.79,0.0
20230704:0330,0.0,0.0,0.0,19.41,3.24,0.0
20230704:0430,0.0,0.0,0.0,18.86,2.76,0.0
20230704:0530,0.0,0.0,0.0,18.53,2.41,0.0
20230704:0630,0.0,0.0,0.0,18.13,2.34,0.0
20230704:0730,0.0,0.0,0.0,17.28,2.48,0.0
20230704:0830,0.0,0.0,0.0,17.02,2.21,0.0
20230704:0930,0.0,0.0,0.0,16.87,2.34,0.0
20230704:1030,0.0,0.0,0.0,16.76,2.48,0.0
20230704:1130,0.0,0.0,0.0,16.67,2.48,0.0
20230704:1230,0.0,0.0,-3.63,16.6,2.34,0.0
20230704:1330,1139.88,29.13,7.66,16.55,2.34,0.0
20230704:1430,6021.12,139.86,19.59,16.99,2.48,0.0
20230704:1530,22605.24,363.15,31.91,18.61,2.76,0.0
20230704:1630,38513.16,597.48,44.46,20.23,2.97,0.0
20230704:1730,49672.56,787.32,57.02,21.72,3.17,0.0
20230704:1830,57362.76,930.29,69.15,22.94,3.59,0.0
20230704:1930,61231.8,995.09,78.78,23.14,4.34,0.0
20230704:2030,61055.4,989.22,77.11,23.25,4.55,0.0
20230704:2130,57072.12,914.84,66.44,23.31,4.48,0.0
20230704:2230,49155.96,774.95,54.14,23.25,4.21,0.0
20230704:2330,37551.36,584.22,41.56,22.93,4.14,0.0
20230705:0030,21727.44,354.59,29.04,22.19,4.07,0.0
20230705:0130,5272.68,127.6,16.78,21.22,3.93,0.0
20230705:0230,578.76,19.26,4.98,20.06,3.79,0.0
20230705:0330,0.0,0.0,0.0,18.76,3.38,0.0
20230705:0430,0.0,0.0,0.0,17.91,2.9,0.0
20230705:0530,0.0,0.0,0.0,17.35,2.48,0.0
20230705:0630,0.0,0.0,0.0,16.76,2.34,0.0
20230705:0730,0.0,0.0,0.0,16.08,2.41,0.0
20230705:0830,0.0,0.0,0.0,15.8,2.41,0.0
20230705:0930,0.0,0.0,0.0,15.56,2.34,0.0
20230705:1030,0.0,0.0,0.0,15.34,2.34,0.0
20230705:1130,0.0,0.0,0.0,15.17,2.34,0.0
20230705:1230,0.0,0.0,-3.71,14.01,2.34,0.0
20230705:1330,1201.2,29.85,7.58,13.59,2.41,0.0
20230705:1430,6027.84,136.32,19.51,15.27,2.48,0.0
20230705:1530,22815.24,363.37,31.84,16.93,2.48,0.0
20230705:1630,39375.0,608.88,44.39,18.54,2.62,0.0
20230705:1730,50510.04,798.73,56.95,20.19,2.97,0.0
20230705:1830,58633.68,949.43,69.07,21.49,3.45,0.0
20230705:1930,61771.08,1005.6,78.69,22.36,4.14,0.0
20230705:2030,62331.36,1010.23,77.06,22.66,4.62,0.0
20230705:2130,58145.64,927.62,66.43,22.7,4.83,0.0
20230705:2230,49850.64,778.42,54.14,22.53,4.9,0.0
20230705:2330,38049.48,586.17,41.56,22.07,4.97,0.0
20230706:0030,22036.56,356.35,29.03,21.28,5.03,0.0
20230706:0130,5370.96,128.25,16.77,20.28,4.69,0.0
20230706:0230,584.64,19.3,4.96,19.15,4.21,0.0
20230706:0330,0.0,0.0,0.0,17.94,3.59,0.0
20230706:0430,0.0,0.0,0.0,17.11,2.97,0.0
20230706:0530,0.0,0.0,0.0,16.7,2.48,0.0
20230706:0630,0.0,0.0,0.0,16.33,2.14,0.0
20230706:0730,0.0,0.0,0.0,15.6,1.93,0.0
20230706:0830,0.0,0.0,0.0,15.14,2.07,0.0
20230706:0930,0.0,0.0,0.0,14.88,2.34,0.0
20230706:1030,0.0,0.0,0.0,14.8,2.48,0.0
20230706:1130,0.0,0.0,0.0,14.68,2.41,0.0
20230706:1230,0.0,0.0,-3.8,14.53,2.48,0.0
20230706:1330,1246.56,30.7,7.5,14.5,2.41,0.0
20230706:1430,6536.04,142.31,19.43,15.09,2.34,0.0
20230706:1530,23262.96,370.93,31.76,16.44,2.28,0.0
20230706:1630,38449.32,593.01,44.31,18.14,2.48,0.0
20230706:1730,50153.04,787.48,56.87,19.51,3.1,0.0
20230706:1830,55980.12,892.48,68.99,20.71,3.72,0.0
20230706:1930,61288.08,997.92,78.58,20.87,3.45,0.0
20230706:2030,61178.88,990.65,77.01,21.62,4.0,0.0
20230706:2130,57477.84,916.08,66.42,21.81,4.34,0.0
20230706:2230,49487.76,771.39,54.13,21.74,4.55,0.0
20230706:2330,37666.44,578.9,41.55,21.31,4.62,0.0
20230707:0030,21873.6,353.27,29.02,20.64,4.55,0.0
20230707:0130,5338.2,126.87,16.75,19.69,4.41,0.0
20230707:0230,565.32,18.9,4.93,18.59,3.93,0.0
20230707:0330,0.0,0.0,0.0,17.45,3.45,0.0
20230707:0430,0.0,0.0,0.0,16.7,2.97,0.0
20230707:0530,0.0,0.0,0.0,16.31,2.48,0.0
20230707:0630,0.0,0.0,0.0,16.05,2.28,0.0
20230707:0730,0.0,0.0,0.0,15.25,2.28,0.0
20230707:0830,0.0,0.0,0.0,15.05,2.14,0.0
20230707:0930,0.0,0.0,0.0,14.86,2.14,0.0
20230707:1030,0.0,0.0,0.0,14.74,2.14,0.0
20230707:1130,0.0,0.0,0.0,14.42,2.14,0.0
20230707:1230,0.0,0.0,-3.9,14.17,2.07,0.0
20230707:1330,1191.12,29.71,7.41,13.96,2.0,0.0
20230707:1430,5872.44,130.33,19.35,14.63,1.86,0.0
20230707:1530,20506.92,326.65,31.68,15.97,1.93,0.0
20230707:1630,36021.72,551.78,44.24,17.16,2.21,0.0
20230707:1730,47306.28,737.53,56.79,18.48,2.69,0.0
20230707:1830,55936.44,892.43,68.9,19.54,3.24,0.0
20230707:1930,59421.6,961.57,78.47,20.72,3.45,0.0
20230707:2030,60606.84,980.78,76.95,21.47,3.93,0.0
20230707:2130,58117.08,928.19,66.4,21.76,4.34,0.0
20230707:2230,50291.64,785.12,54.12,21.78,4.62,0.0
20230707:2330,38225.04,587.89,41.55,21.37,4.69,0.0
20230708:0030,22157.52,357.44,29.01,20.74,4.69,0.0
20230708:0130,5428.08,129.01,16.73,19.85,4.41,0.0
20230708:0230,576.24,19.12,4.9,18.82,3.93,0.0
20230708:0330,0.0,0.0,0.0,17.75,3.31,0.0
20230708:0430,0.0,0.0,0.0,17.03,2.69,0.0
20230708:0530,0.0,0.0,0.0,16.65,2.34,0.0
20230708:0630,0.0,0.0,0.0,16.29,2.21,0.0
20230708:0730,0.0,0.0,0.0,15.56,2.21,0.0
20230708:0830,0.0,0.0,0.0,15.34,2.07,0.0
20230708:0930,0.0,0.0,0.0,15.1,2.0,0.0
20230708:1030,0.0,0.0,0.0,14.86,1.93,0.0
20230708:1130,0.0,0.0,0.0,14.53,1.79,0.0
20230708:1230,0.0,0.0,-3.99,14.35,1.45,0.0
20230708:1330,1086.96,27.96,7.32,14.07,1.31,0.0
20230708:1430,6092.52,134.8,19.26,15.07,1.38,0.0
20230708:1530,21239.4,340.02,31.6,16.62,1.59,0.0
20230708:1630,37437.12,579.08,44.16,17.93,1.93,0.0
20230708:1730,48609.96,768.34,56.71,19.41,2.28,0.0
20230708:1830,55495.44,895.41,68.81,20.77,2.83,0.0
20230708:1930,60627.84,985.99,78.36,21.09,3.45,0.0
20230708:2030,60375.84,978.4,76.88,21.58,3.79,0.0
20230708:2130,56606.76,905.72,66.37,21.74,3.86,0.0
20230708:2230,49008.96,768.69,54.11,21.75,3.86,0.0
20230708:2330,36907.92,572.19,41.53,21.58,3.52,0.0
20230709:0030,21332.64,347.23,28.99,21.33,3.24,0.0
20230709:0130,5365.92,126.08,16.71,20.8,3.1,0.0
20230709:0230,545.16,18.58,4.87,19.88,3.03,0.0
20230709:0330,0.0,0.0,0.0,18.68,3.03,0.0
20230709:0430,0.0,0.0,0.0,17.86,2.69,0.0
20230709:0530,0.0,0.0,0.0,17.41,2.28,0.0
20230709:0630,0.0,0.0,0.0,17.04,1.93,0.0
20230709:0730,0.0,0.0,0.0,16.02,2.34,0.0
20230709:0830,0.0,0.0,0.0,15.83,1.72,0.0
20230709:0930,0.0,0.0,0.0,15.5,1.45,0.0
20230709:1030,0.0,0.0,0.0,15.0,1.24,0.0
20230709:1130,0.0,0.0,0.0,14.78,1.03,0.0
20230709:1230,0.0,0.0,-4.09,14.99,0.9,0.0
20230709:1330,1124.76,28.68,7.23,14.63,1.03,0.0
20230709:1430,5885.88,134.71,19.17,15.17,1.45,0.0
20230709:1530,22396.92,358.95,31.52,16.85,1.72,0.0
20230709:1630,37447.2,578.91,44.08,18.13,2.07,0.0
20230709:1730,48503.28,764.89,56.63,19.43,2.48,0.0
20230709:1830,55667.64,895.98,68.71,20.58,2.97,0.0
20230709:1930,60392.64,991.34,78.24,21.19,2.97,0.0
20230709:2030,60737.04,995.76,76.81,22.09,3.38,0.0
20230709:2130,56931.0,919.27,66.34,22.66,3.72,0.0
20230709:2230,49280.28,776.74,54.09,22.83,4.07,0.0
20230709:2330,37510.2,581.99,41.52,22.61,4.21,0.0
20230710:0030,21866.04,355.18,28.97,22.0,4.28,0.0
20230710:0130,5438.16,128.77,16.68,21.09,4.21,0.0
20230710:0230,551.88,18.72,4.83,19.91,3.93,0.0
20230710:0330,0.0,0.0,0.0,18.65,3.31,0.0
20230710:0430,0.0,0.0,0.0,17.9,2.48,0.0
20230710:0530,0.0,0.0,0.0,17.56,1.93,0.0
20230710:0630,0.0,0.0,0.0,17.16,1.86,0.0
20230710:0730,0.0,0.0,0.0,16.48,2.21,0.0
20230710:0830,0.0,0.0,0.0,16.27,2.14,0.0
20230710:0930,0.0,0.0,0.0,16.02,2.07,0.0
20230710:1030,0.0,0.0,0.0,15.72,1.93,0.0
20230710:1130,0.0,0.0,0.0,15.23,1.72,0.0
20230710:1230,0.0,0.0,-4.19,14.87,1.45,0.0
20230710:1330,1130.64,28.82,7.13,15.06,1.24,0.0
20230710:1430,6039.6,137.08,19.09,15.62,1.1,0.0
20230710:1530,22312.08,360.75,31.44,17.88,1.24,0.0
20230710:1630,37458.12,584.72,43.99,19.52,1.86,0.0
20230710:1730,48663.72,774.92,56.54,21.09,2.41,0.0
20230710:1830,55912.08,907.96,68.61,22.44,3.03,0.0
20230710:1930,59559.36,974.34,78.11,23.52,3.72,0.0
20230710:2030,58516.08,952.14,76.73,24.07,4.14,0.0
20230710:2130,54638.64,875.17,66.31,24.16,4.34,0.0
20230710:2230,47484.36,746.96,54.07,23.96,4.34,0.0
20230710:2330,36055.32,560.63,41.5,23.54,4.21,0.0
20230711:0030,20858.04,341.19,28.94,22.94,3.86,0.0
20230711:0130,5152.56,123.53,16.64,22.08,3.52,0.0
20230711:0230,493.92,17.64,4.78,20.98,3.17,0.0
20230711:0330,0.0,0.0,0.0,19.76,2.69,0.0
20230711:0430,0.0,0.0,0.0,19.04,2.0,0.0
20230711:0530,0.0,0.0,0.0,18.7,1.45,0.0
20230711:0630,0.0,0.0,0.0,18.57,1.03,0.0
20230711:0730,0.0,0.0,0.0,17.56,1.38,0.0
20230711:0830,0.0,0.0,0.0,17.1,1.03,0.0
20230711:0930,0.0,0.0,0.0,16.86,0.9,0.0
20230711:1030,0.0,0.0,0.0,17.1,0.83,0.0
20230711:1130,0.0,0.0,0.0,17.4,0.83,0.0
20230711:1230,0.0,0.0,-4.3,17.51,0.9,0.0
20230711:1330,991.2,26.62,7.04,17.18,1.03,0.0
20230711:1430,5602.8,131.17,19.0,17.3,1.1,0.0
20230711:1530,21443.52,350.2,31.35,19.91,1.45,0.0
20230711:1630,36209.88,569.93,43.91,21.6,1.86,0.0
20230711:1730,47066.88,756.54,56.46,23.21,2.28,0.0
20230711:1830,52896.48,866.59,68.52,24.73,2.76,0.0
20230711:1930,56374.92,930.63,77.98,25.31,3.24,0.0
20230711:2030,55978.44,916.96,76.64,25.84,3.86,0.0
20230711:2130,52778.04,849.31,66.27,25.73,4.28,0.0
20230711:2230,45664.92,720.13,54.04,25.35,4.41,0.0
20230711:2330,34529.88,539.07,41.47,24.76,4.28,0.0
20230712:0030,20413.68,335.85,28.9,24.03,3.72,0.0
20230712:0130,5071.08,121.67,16.6,23.29,3.1,0.0
20230712:0230,474.6,17.33,4.73,22.28,2.83,0.0
20230712:0330,0.0,0.0,0.0,21.08,2.41,0.0
20230712:0430,0.0,0.0,0.0,20.38,1.86,0.0
20230712:0530,0.0,0.0,0.0,20.09,1.52,0.0
20230712:0630,0.0,0.0,0.0,19.75,1.52,0.0
20230712:0730,0.0,0.0,0.0,19.63,1.93,0.0
20230712:0830,0.0,0.0,0.0,19.36,1.72,0.0
20230712:0930,0.0,0.0,0.0,19.05,1.59,0.0
20230712:1030,0.0,0.0,0.0,18.57,1.38,0.0
20230712:1130,0.0,0.0,0.0,18.23,1.1,0.0
20230712:1230,0.0,0.0,-4.41,18.38,1.03,0.0
20230712:1330,971.04,26.44,6.94,18.92,0.9,0.0
20230712:1430,5564.16,128.16,18.9,19.15,0.9,0.0
20230712:1530,20463.24,336.51,31.26,21.27,1.31,0.0
20230712:1630,35543.76,560.5,43.83,22.79,2.14,0.0
20230712:1730,46850.16,748.28,56.37,24.14,3.03,0.0
20230712:1830,51553.32,831.23,68.41,25.21,3.72,0.0
20230712:1930,55152.72,903.35,77.85,26.79,4.07,0.0
20230712:2030,56581.56,927.09,76.55,27.31,4.55,0.0
20230712:2130,53872.56,873.53,66.22,27.46,4.76,0.0
20230712:2230,46538.52,741.37,54.01,27.37,4.76,0.0
20230712:2330,35022.96,551.58,41.44,26.87,4.62,0.0
20230713:0030,20225.52,334.81,28.87,25.97,4.41,0.0
20230713:0130,5130.72,122.18,16.56,24.79,4.07,0.0
20230713:0230,587.16,19.66,4.68,23.51,3.38,0.0
20230713:0330,0.0,0.0,0.0,22.24,2.69,0.0
20230713:0430,0.0,0.0,0.0,21.46,2.21,0.0
20230713:0530,0.0,0.0,0.0,21.01,1.93,0.0
20230713:0630,0.0,0.0,0.0,20.59,2.0,0.0
20230713:0730,0.0,0.0,0.0,20.44,2.41,0.0
20230713:0830,0.0,0.0,0.0,20.06,2.14,0.0
20230713:0930,0.0,0.0,0.0,19.75,1.59,0.0
20230713:1030,0.0,0.0,0.0,19.32,1.38,0.0
20230713:1130,0.0,0.0,0.0,18.88,1.38,0.0
20230713:1230,0.0,0.0,-4.52,18.46,1.45,0.0
20230713:1330,965.16,26.26,6.84,18.15,1.38,0.0
20230713:1430,5468.4,128.52,18.81,19.23,1.31,0.0
20230713:1530,20731.2,340.26,31.18,21.36,1.66,0.0
20230713:1630,35438.76,558.29,43.74,22.92,2.28,0.0
20230713:1730,46787.16,747.36,56.28,24.35,3.1,0.0
20230713:1830,54421.92,885.25,68.31,25.57,3.79,0.0
20230713:1930,57885.24,954.2,77.71,26.95,4.21,0.0
20230713:2030,58068.36,955.4,76.45,27.55,4.62,0.0
20230713:2130,54379.92,881.88,66.17,27.85,5.03,0.0
20230713:2230,47079.48,747.91,53.97,27.62,5.31,0.0
